ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
FXI,china_equity,xsec,2013-03-18,2013-04-20,33,22,38,35.0,33.0,2.0,0.22000000000000003,1.78,178.0,NaN,0.0005808632943960779,0.15088247451860576,0.7512299353069707,1.0,224.7191011235955,225.0,36.79,36.05,false,2013-04-20,expiry,4950.000000000001,292.5,4657.500000000001,0.0023287500000000005
XOP,oil_and_energy,xsec,2013-03-25,2013-04-20,26,22,38,58.0,54.0,4.0,0.48000000000000004,3.52,352.0,NaN,0.00041830626618287025,0.1055914196883112,0.6260973090027198,1.0,113.63636363636364,114.0,60.17,55.09,true,2013-04-20,expiry,-27701.99999999996,148.20000000000002,-27850.19999999996,-0.01392509999999998
IWM,us_small_cap_equity,xsec,2013-04-09,2013-05-18,39,22,39,89.0,85.0,4.0,0.5599999999999999,3.44,344.0,NaN,0.0004315360304409173,0.18552901440979083,0.6230067746879094,1.0,116.27906976744185,116.0,92.24,98.98,false,2013-05-18,expiry,6495.999999999999,150.8,6345.199999999999,0.0031725999999999994
GDX,precious_metals,xsec,2013-04-16,2013-05-18,32,22,39,27.0,26.0,1.0,0.23999999999999994,0.76,76.0,NaN,0.005554551147992673,0.34214071145667857,1.5336698385254548,1.0,526.3157894736842,526.0,28.82,26.38,true,2013-05-18,expiry,-19988.000000000055,683.8000000000001,-20671.800000000054,-0.010335900000000026
IWM,us_small_cap_equity,xsec,2013-04-16,2013-05-18,32,22,39,88.0,83.0,5.0,0.52,4.48,448.00000000000006,NaN,0.00038498395275638397,0.15037231352317015,0.6212915249359685,1.0,89.28571428571428,89.0,91.5931,98.98,false,2013-05-18,expiry,4628.0,115.7,4512.3,0.00225615
USO,oil_and_energy,xsec,2013-04-16,2013-05-18,32,22,39,30.0,28.0,2.0,0.22,1.78,178.0,NaN,0.0005998202399917748,0.12647776986402504,0.4801893493670482,1.0,224.7191011235955,225.0,31.76,34.21,false,2013-05-18,expiry,4950.0,292.5,4657.5,0.00232875
USO,oil_and_energy,xsec,2013-04-23,2013-05-18,25,22,39,30.5,29.0,1.5,0.19,1.31,131.0,NaN,-0.000017352166748376384,0.05,0.4887341707587747,1.0,305.3435114503817,305.0,31.86,34.21,false,2013-05-18,expiry,5795.0,396.5,5398.5,0.00269925
IWM,us_small_cap_equity,xsec,2013-04-30,2013-05-31,31,22,39,91.0,86.0,5.0,0.5700000000000001,4.43,443.0,NaN,0.0007742483710971105,0.3197482016148485,0.6156165876074472,1.0,90.29345372460497,90.0,94.21,97.75,false,2013-05-31,expiry,5130.000000000001,117.0,5013.000000000001,0.0025065000000000005
IWM,us_small_cap_equity,xsec,2013-05-14,2013-06-22,39,22,40,94.0,89.0,5.0,0.6299999999999999,4.37,437.0,NaN,0.0008304426435058782,0.34037649642715107,0.6166372394898814,1.0,91.53318077803203,92.0,97.97,95.76,false,2013-06-22,expiry,5795.999999999999,119.60000000000001,5676.399999999999,0.0028381999999999995
XLF,us_cyclicals_sector,xsec,2013-05-14,2013-06-22,39,22,40,19.0,18.0,1.0,0.12,0.88,88.0,NaN,0.0006878638168094024,0.32273513797020564,0.7657081833855306,1.0,454.54545454545456,455.0,19.66,19.115,false,2013-06-22,expiry,5460.0,591.5,4868.5,0.00243425
XRT,us_discretionary_sector,xsec,2013-05-14,2013-06-22,39,22,40,74.0,69.0,5.0,0.52,4.48,448.00000000000006,NaN,0.0010104071400239732,0.3926450502221131,0.6542778424301109,1.0,89.28571428571428,89.0,77.34,75.6,false,2013-06-22,expiry,4628.0,115.7,4512.3,0.00225615
IWM,us_small_cap_equity,xsec,2013-05-21,2013-06-22,32,22,40,96.0,91.0,5.0,0.6200000000000001,4.38,438.0,NaN,0.0008496361623693024,0.37389247010539767,0.6198602926349928,1.0,91.32420091324201,91.0,99.23,95.76,true,2013-06-22,expiry,3458.0000000000473,118.3,3339.700000000047,0.0016698500000000235
KRE,us_cyclicals_sector,xsec,2013-05-21,2013-06-22,32,22,40,32.0,31.0,1.0,0.12000000000000002,0.88,88.0,NaN,0.0012065973420879556,0.4905018076714953,0.9093723626821604,1.0,454.54545454545456,455.0,33.15,32.79,false,2013-06-22,expiry,5460.000000000001,591.5,4868.500000000001,0.0024342500000000006
SPY,us_large_cap_equity,xsec,2013-05-21,2013-06-22,32,22,40,162.0,157.0,5.0,0.6000000000000001,4.4,440.00000000000006,NaN,0.0005027602957592585,0.3655039750574892,0.7316222522386959,1.0,90.90909090909089,91.0,167.07,158.79,true,2013-06-22,expiry,-23751.000000000073,118.3,-23869.300000000072,-0.011934650000000036
TLT,us_rates_and_ig_credit,xsec,2013-06-05,2013-07-20,45,22,41,111.0,107.0,4.0,0.61,3.39,339.0,NaN,0.0008287670764768103,0.3378208258904011,0.41879574660745483,1.0,117.99410029498524,118.0,115.29,109.2,true,2013-07-20,expiry,-14041.999999999967,153.4,-14195.399999999967,-0.007097699999999984
GDX,precious_metals,xsec,2013-06-12,2013-07-20,38,22,41,26.0,24.0,2.0,0.33999999999999997,1.6600000000000001,166.0,NaN,0.005207521972492439,0.37193434839676304,1.475782361182095,1.0,240.96385542168676,241.0,28.35,25.86,true,2013-07-20,expiry,4819.999999999985,313.3,4506.699999999985,0.0022533499999999925
EEM,emerging_markets,xsec,2013-06-19,2013-07-20,31,22,41,36.5,34.0,2.5,0.27,2.23,223.0,NaN,0.0007108831195081055,0.16516924512569145,1.6540820605532909,1.0,179.37219730941703,179.0,38.55,39.28,false,2013-07-20,expiry,4833.0,232.70000000000002,4600.3,0.00230015
EWZ,latam_equity,xsec,2013-06-19,2013-07-20,31,22,41,43.0,41.0,2.0,0.4,1.6,160.0,NaN,0.0017676611416826355,0.2326659568588045,0.8051121146479945,1.0,250.0,250.0,45.39,43.72,false,2013-07-20,expiry,10000.0,325.0,9675.0,0.0048375
GDX,precious_metals,xsec,2013-06-19,2013-07-20,31,22,41,24.5,23.0,1.5,0.26,1.24,124.0,NaN,0.00574956389795549,0.4059730523043868,1.4351731530589742,1.0,322.5806451612903,323.0,26.51,25.86,false,2013-07-20,expiry,8398.0,419.90000000000003,7978.1,0.00398905
EEM,emerging_markets,xsec,2013-06-26,2013-07-26,30,22,41,36.0,35.0,1.0,0.12000000000000005,0.8799999999999999,87.99999999999999,NaN,0.001219955035039169,0.23832179860167702,1.626576288920769,1.0,454.5454545454546,455.0,37.8698,39.83,false,2013-07-26,expiry,5460.000000000003,591.5,4868.500000000003,0.0024342500000000015
FXI,china_equity,xsec,2013-07-03,2013-08-17,45,22,42,29.5,27.5,2.0,0.27,1.73,173.0,NaN,0.0017185497149867068,0.2324201171861931,0.6690380886954246,1.0,231.21387283236993,231.0,31.73,36.16,false,2013-08-17,expiry,6237.0,300.3,5936.7,0.00296835
USO,oil_and_energy,xsec,2013-07-11,2013-08-17,37,22,42,35.0,33.5,1.5,0.19,1.31,131.0,NaN,0.0006709029805059361,0.15115154141804144,0.45340019562724565,1.0,305.3435114503817,305.0,37.01,38.4,false,2013-08-17,expiry,5795.0,396.5,5398.5,0.00269925
XRT,us_discretionary_sector,xsec,2013-07-11,2013-08-17,37,22,42,78.0,74.0,4.0,0.42999999999999994,3.5700000000000003,357.0,NaN,-0.00011879013514920012,0.05,0.6676630167594734,1.0,112.04481792717087,112.0,81.0218,79.28,false,2013-08-17,expiry,4815.999999999999,145.6,4670.399999999999,0.0023351999999999995
EEM,emerging_markets,xsec,2013-07-18,2013-08-17,30,22,42,37.5,35.0,2.5,0.31000000000000005,2.19,219.0,NaN,0.0018370897269856588,0.40282081184428814,1.5497542583690391,1.0,182.64840182648402,183.0,39.38,39.29,false,2013-08-17,expiry,5673.000000000001,237.9,5435.100000000001,0.0027175500000000004
GDX,precious_metals,xsec,2013-07-18,2013-08-17,30,22,42,23.0,21.0,2.0,0.34,1.66,166.0,NaN,0.005870976329920893,0.3659843132353578,1.4087384900930568,1.0,240.96385542168676,241.0,24.7801,29.79,false,2013-08-17,expiry,8194.0,313.3,7880.7,0.00394035
KRE,us_cyclicals_sector,xsec,2013-07-18,2013-08-17,30,22,42,35.0,33.0,2.0,0.21,1.79,179.0,NaN,0.0012460364824872154,0.3652335180002039,0.8918692967014967,1.0,223.46368715083798,223.0,36.44,36.61,false,2013-08-17,expiry,4683.0,289.90000000000003,4393.1,0.0021965500000000002
SPY,us_large_cap_equity,xsec,2013-07-18,2013-08-17,30,22,42,164.0,159.0,5.0,0.54,4.46,446.0,NaN,0.0004435478062025691,0.33139826349507917,0.708852572866651,1.0,89.68609865470852,90.0,168.49,165.61,false,2013-08-17,expiry,4860.0,117.0,4743.0,0.0023715
GDX,precious_metals,xsec,2013-07-25,2013-08-23,29,22,42,25.0,23.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.005891928403551671,0.33907442121681836,1.443079636546458,1.0,236.68639053254438,237.0,27.21,30.14,false,2013-08-23,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
GLD,precious_metals,xsec,2013-08-01,2013-08-30,29,22,43,121.0,115.0,6.0,0.7400000000000001,5.26,526.0,NaN,0.0008240765979807873,0.2133761971364204,0.5526182692523939,1.0,76.04562737642586,76.0,126.61,134.62,false,2013-08-30,expiry,5624.000000000001,98.8,5525.200000000001,0.0027626000000000005
GDX,precious_metals,xsec,2013-08-08,2013-09-06,29,22,43,24.0,22.0,2.0,0.30000000000000004,1.7,170.0,NaN,0.006090520463824025,0.36218554619770055,1.3949033843501737,1.0,235.2941176470588,235.0,26.0,28.01,false,2013-09-06,expiry,7050.000000000001,305.5,6744.500000000001,0.0033722500000000002
XLU,us_utilities_sector,xsec,2013-08-08,2013-09-21,44,22,43,38.0,36.0,2.0,0.2,1.8,180.0,NaN,0.0005183130423194989,0.2998992943559152,0.8453470191538212,1.0,222.22222222222223,222.0,39.41,37.5535,true,2013-09-21,expiry,-5472.3000000000075,288.6,-5760.900000000008,-0.002880450000000004
IBB,us_healthcare_sector,xsec,2013-08-15,2013-09-21,37,22,43,179.0,168.0,11.0,1.4500000000000002,9.55,955.0000000000001,NaN,0.0016136501335337022,0.3487607070943197,0.6589387819651413,1.0,41.8848167539267,42.0,188.85,209.9,false,2013-09-21,expiry,6090.000000000001,54.6,6035.400000000001,0.0030177000000000003
USO,oil_and_energy,xsec,2013-08-15,2013-09-21,37,22,43,36.0,35.0,1.0,0.14999999999999997,0.8500000000000001,85.00000000000001,NaN,0.0015846216818651377,0.35084377388510785,0.4670525566747157,1.0,470.58823529411757,471.0,38.24,37.77,false,2013-09-21,expiry,7064.999999999998,612.3000000000001,6452.699999999998,0.003226349999999999
XRT,us_discretionary_sector,xsec,2013-08-15,2013-09-21,37,22,43,77.0,72.0,5.0,0.6399999999999999,4.36,436.00000000000006,NaN,0.0010809732130928167,0.35868294137373014,0.6539684192148199,1.0,91.74311926605503,92.0,79.8,82.2,false,2013-09-21,expiry,5887.999999999999,119.60000000000001,5768.399999999999,0.0028841999999999995
DIA,us_large_cap_equity,xsec,2013-08-22,2013-09-21,30,22,43,145.0,139.0,6.0,0.6099999999999999,5.390000000000001,539.0,NaN,0.0005334108062585048,0.4039771939499371,0.7254802836688046,1.0,74.21150278293135,74.0,149.4,154.45,false,2013-09-21,expiry,4513.999999999999,96.2,4417.799999999999,0.0022088999999999998
SPY,us_large_cap_equity,xsec,2013-08-22,2013-09-21,30,22,43,161.0,154.0,7.0,0.8,6.2,620.0,NaN,0.0006424086835484382,0.41213225162518735,0.7586216262487854,1.0,64.51612903225806,65.0,166.05,170.73,false,2013-09-21,expiry,5200.0,84.5,5115.5,0.00255775
DIA,us_large_cap_equity,xsec,2013-08-29,2013-09-30,32,22,43,144.0,137.0,7.0,0.8099999999999999,6.19,619.0,NaN,0.0007708242372928238,0.48646395754442456,0.7194209120214977,1.0,64.62035541195476,65.0,148.29,151.34,false,2013-09-30,expiry,5265.0,84.5,5180.5,0.00259025
USO,oil_and_energy,xsec,2013-09-06,2013-10-19,43,22,44,37.0,35.0,2.0,0.3,1.7,170.0,NaN,0.002184489449779164,0.3771116976069124,0.47078624939338654,1.0,235.2941176470588,235.0,39.36,36.45,true,2013-10-19,expiry,-5874.999999999934,305.5,-6180.499999999934,-0.0030902499999999667
XLF,us_cyclicals_sector,xsec,2013-09-20,2013-10-19,29,22,44,20.0,19.0,1.0,0.13,0.87,87.0,NaN,0.0007620605425667638,0.3160888111403937,0.7586751765886023,1.0,459.7701149425287,460.0,20.4,20.9,false,2013-10-19,expiry,5980.0,598.0,5382.0,0.002691
GDX,precious_metals,xsec,2013-09-27,2013-10-25,28,22,44,23.5,21.5,2.0,0.36000000000000004,1.64,164.0,NaN,0.006708055154482282,0.3941943553778064,1.3637545042203811,1.0,243.90243902439025,244.0,25.17,26.32,false,2013-10-25,expiry,8784.000000000002,317.2,8466.800000000001,0.004233400000000001
TLT,us_rates_and_ig_credit,xsec,2013-10-04,2013-11-01,28,22,45,103.0,100.0,3.0,0.48,2.52,252.0,NaN,0.0007437469611894952,0.4010942948858919,0.4345604215208718,1.0,158.73015873015873,159.0,105.71,106.19,false,2013-11-01,expiry,7632.0,206.70000000000002,7425.3,0.00371265
GDX,precious_metals,xsec,2013-10-18,2013-11-16,29,22,45,22.5,21.0,1.5,0.19999999999999998,1.3,130.0,NaN,0.004078420330210466,0.3168566088095541,1.3811389015238709,1.0,307.6923076923077,308.0,24.38,24.13,false,2013-11-16,expiry,6160.0,400.40000000000003,5759.6,0.0028798
SLV,precious_metals,xsec,2013-10-18,2013-11-16,29,22,45,20.0,18.5,1.5,0.21,1.29,129.0,NaN,0.002748425816849657,0.3126889999086679,0.6428343028102012,1.0,310.07751937984494,310.0,21.11,20.0,false,2013-11-16,expiry,6510.0,403.0,6107.0,0.0030535
TLT,us_rates_and_ig_credit,xsec,2013-10-18,2013-11-16,29,22,45,104.0,102.0,2.0,0.28,1.72,172.0,NaN,0.00038319430514623283,0.3034287010417726,0.4367851375370668,1.0,232.5581395348837,233.0,107.04,104.73,false,2013-11-16,expiry,6524.000000000001,302.90000000000003,6221.100000000001,0.0031105500000000006
EEM,emerging_markets,xsec,2013-10-25,2013-11-22,28,22,45,41.0,39.5,1.5,0.17,1.33,133.0,NaN,0.0012029544678396325,0.38934900723058563,1.542983042074018,1.0,300.7518796992481,301.0,42.7485,42.05,false,2013-11-22,expiry,5117.0,391.3,4725.7,0.00236285
GDX,precious_metals,xsec,2013-10-25,2013-11-22,28,22,45,24.5,23.0,1.5,0.24,1.26,126.0,NaN,0.004651117751304012,0.34445679259754186,1.3724884562489588,1.0,317.46031746031747,317.0,26.32,22.25,true,2013-11-22,expiry,-39942.0,412.1,-40354.1,-0.02017705
GDX,precious_metals,xsec,2013-11-08,2013-12-06,28,22,46,22.5,21.0,1.5,0.2,1.3,130.0,NaN,0.0037053169776617677,0.30258849048801245,1.3529422322840128,1.0,307.6923076923077,308.0,24.28,20.66,true,2013-12-06,expiry,-40039.99999999999,400.40000000000003,-40440.399999999994,-0.020220199999999997
IBB,us_healthcare_sector,xsec,2013-11-08,2013-12-21,43,22,46,192.0,178.0,14.0,2.0,12.0,1200.0,NaN,0.001476615632319861,0.26671104397846584,0.6483469184509221,1.0,33.333333333333336,33.0,204.18,223.7,false,2013-12-21,expiry,6600.0,42.9,6557.1,0.0032785500000000003
KRE,us_cyclicals_sector,xsec,2013-11-15,2013-12-21,36,22,46,37.0,35.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.0010529340887172982,0.39724952034396216,0.8818773263815266,1.0,225.98870056497177,226.0,38.34,40.1,false,2013-12-21,expiry,5198.0,293.8,4904.2,0.0024521
EEM,emerging_markets,xsec,2013-11-22,2013-12-21,29,22,46,40.0,38.0,2.0,0.24000000000000002,1.76,176.0,NaN,0.0015417721291923168,0.4328363186946853,1.4920687559187706,1.0,227.27272727272728,227.0,42.05,40.47,false,2013-12-21,expiry,5448.000000000001,295.1,5152.900000000001,0.00257645
GDX,precious_metals,xsec,2013-11-22,2013-12-21,29,22,46,21.0,19.0,2.0,0.30999999999999994,1.69,169.0,NaN,0.00440643879372064,0.3538039515317317,1.3346386762645805,1.0,236.68639053254438,237.0,22.25,20.53,true,2013-12-21,expiry,-3791.999999999974,308.1,-4100.099999999974,-0.002050049999999987
XLF,us_cyclicals_sector,xsec,2013-11-22,2013-12-21,29,22,46,21.0,20.0,1.0,0.10999999999999999,0.89,89.0,NaN,0.000902699916430679,0.4620861823906105,0.8187483661883947,1.0,449.438202247191,449.0,21.49,21.612,false,2013-12-21,expiry,4938.999999999999,583.7,4355.299999999999,0.0021776499999999997
SPY,us_large_cap_equity,xsec,2013-12-02,2013-12-31,29,22,47,175.0,170.0,5.0,0.5,4.5,450.0,NaN,0.0005189800729216543,0.47860416235543995,0.8052192600695284,1.0,88.88888888888889,89.0,180.52,184.88,false,2013-12-31,expiry,4450.0,115.7,4334.3,0.00216715
IBB,us_healthcare_sector,xsec,2013-12-09,2014-01-18,40,22,47,210.0,194.0,16.0,2.05,13.95,1395.0,NaN,0.0020413536312219815,0.3994588856241514,0.6456954604106372,1.0,28.67383512544803,29.0,221.49,247.425,false,2014-01-18,expiry,5944.999999999999,37.7,5907.299999999999,0.0029536499999999995
KRE,us_cyclicals_sector,xsec,2013-12-09,2014-01-18,40,22,47,38.0,36.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.0010215904530598951,0.3781027292338418,0.8750579615849287,1.0,225.98870056497177,226.0,39.79,40.06,false,2014-01-18,expiry,5198.0,293.8,4904.2,0.0024521
EEM,emerging_markets,xsec,2013-12-16,2014-01-18,33,22,47,39.0,37.0,2.0,0.25,1.75,175.0,NaN,0.0019465208996010076,0.4649499425389568,1.486263029381909,1.0,228.57142857142858,229.0,41.23,39.79,false,2014-01-18,expiry,5725.0,297.7,5427.3,0.00271365
IBB,us_healthcare_sector,xsec,2013-12-16,2014-01-18,33,22,47,205.0,189.0,16.0,2.0999999999999996,13.9,1390.0,NaN,0.003011756811230903,0.4707223144330638,0.6502358435362501,1.0,28.776978417266186,29.0,215.9,247.425,false,2014-01-18,expiry,6089.999999999999,37.7,6052.299999999999,0.0030261499999999996
QQQ,us_large_cap_equity,xsec,2013-12-16,2014-01-18,33,22,47,82.0,79.0,3.0,0.32999999999999996,2.67,267.0,NaN,0.0008161882438834688,0.4355639478918146,1.4264361311728821,1.0,149.81273408239701,150.0,85.32,87.94,false,2014-01-18,expiry,4949.999999999999,195.0,4754.999999999999,0.0023774999999999994
SPY,us_large_cap_equity,xsec,2013-12-31,2014-01-31,31,22,47,180.0,175.0,5.0,0.51,4.49,449.0,NaN,0.0006082830771577986,0.5574196911876612,0.8632483765837952,1.0,89.08685968819599,89.0,184.88,178.28,true,2014-01-31,expiry,-10768.999999999989,115.7,-10884.69999999999,-0.005442349999999995
KRE,us_cyclicals_sector,xsec,2014-01-15,2014-02-22,38,22,48,39.0,37.0,2.0,0.22999999999999998,1.77,177.0,NaN,0.0008657438916771217,0.3358020833447234,0.8757803922123995,1.0,225.98870056497177,226.0,40.25,38.15,true,2014-02-22,expiry,-14012.000000000033,293.8,-14305.800000000032,-0.007152900000000016
QQQ,us_large_cap_equity,xsec,2014-01-15,2014-02-22,38,22,48,86.0,83.0,3.0,0.39,2.61,261.0,NaN,0.0004421608713243841,0.32497076532434976,1.5647896367545082,1.0,153.25670498084293,153.0,88.26,89.92,false,2014-02-22,expiry,5967.0,198.9,5768.1,0.00288405
QQQ,us_large_cap_equity,xsec,2014-01-23,2014-02-22,30,22,48,86.0,84.0,2.0,0.23000000000000004,1.77,177.0,NaN,0.0004713200156021103,0.33122594057730276,1.5505235930480115,1.0,225.98870056497177,226.0,88.67,89.92,false,2014-02-22,expiry,5198.000000000001,293.8,4904.200000000001,0.0024521000000000005
IBB,us_healthcare_sector,xsec,2014-02-06,2014-03-22,44,22,49,220.0,198.0,22.0,2.8500000000000005,19.15,1914.9999999999998,NaN,0.004194334845828133,0.4627757321288388,0.6447221741439986,1.0,20.887728459530027,21.0,236.79,246.01,false,2014-03-22,expiry,5985.000000000001,27.3,5957.700000000001,0.0029788500000000003
QQQ,us_large_cap_equity,xsec,2014-02-06,2014-03-07,29,22,49,82.5,79.5,3.0,0.33,2.67,267.0,NaN,0.001210146141161555,0.47796632423052426,1.4129255498329565,1.0,149.81273408239701,150.0,85.58,90.53,false,2014-03-07,expiry,4950.0,195.0,4755.0,0.0023775
EEM,emerging_markets,xsec,2014-02-13,2014-03-14,29,22,49,37.5,35.0,2.5,0.26,2.24,224.00000000000003,NaN,0.0009131037229069242,0.24384755151698298,1.5978302464433423,1.0,178.57142857142856,179.0,39.15,38.41,false,2014-03-14,expiry,4654.0,232.70000000000002,4421.3,0.00221065
GDX,precious_metals,xsec,2014-02-13,2014-03-14,29,22,49,24.5,23.0,1.5,0.27,1.23,123.0,NaN,0.0024271089306734557,0.228127554105927,1.4170299052797377,1.0,325.2032520325203,325.0,25.87,27.73,false,2014-03-14,expiry,8775.0,422.5,8352.5,0.00417625
IBB,us_healthcare_sector,xsec,2014-02-21,2014-03-22,29,22,49,255.0,235.0,20.0,2.3,17.7,1770.0,NaN,0.0023967093825715555,0.378571343075108,0.6391698499374759,1.0,22.598870056497177,23.0,268.71,246.01,true,2014-03-22,expiry,-15387.000000000022,29.900000000000002,-15416.900000000021,-0.007708450000000011
QQQ,us_large_cap_equity,xsec,2014-02-21,2014-03-22,29,22,49,87.0,84.0,3.0,0.33999999999999997,2.66,266.0,NaN,0.0006670217719785371,0.39113047615655927,1.4295482739579162,1.0,150.37593984962405,150.0,89.92,88.95,false,2014-03-22,expiry,5100.0,195.0,4905.0,0.0024525
EEM,emerging_markets,xsec,2014-03-07,2014-04-04,28,22,50,38.0,35.0,3.0,0.31999999999999995,2.68,268.0,NaN,0.001384580222561683,0.3364418287134261,1.5291631592759787,1.0,149.2537313432836,149.0,39.52,41.32,false,2014-04-04,expiry,4767.999999999999,193.70000000000002,4574.299999999999,0.0022871499999999995
IBB,us_healthcare_sector,xsec,2014-03-07,2014-04-19,43,22,50,240.0,220.0,20.0,2.2499999999999996,17.75,1775.0,NaN,0.0026069458519756266,0.3130090751706745,0.6403490775209125,1.0,22.535211267605632,23.0,259.4,222.16,true,2014-04-19,expiry,-35857.00000000001,29.900000000000002,-35886.90000000001,-0.017943450000000003
USO,oil_and_energy,xsec,2014-03-07,2014-04-04,28,22,50,35.5,34.0,1.5,0.21000000000000002,1.29,129.0,NaN,0.0009702772678833829,0.3026335655978567,0.46300514100290846,1.0,310.07751937984494,310.0,36.78,36.43,false,2014-04-04,expiry,6510.000000000001,403.0,6107.000000000001,0.0030535000000000007
EEM,emerging_markets,xsec,2014-03-21,2014-04-19,29,22,50,37.5,35.5,2.0,0.25,1.75,175.0,NaN,0.0010559710790932313,0.2782773978865474,1.546978839992805,1.0,228.57142857142858,229.0,38.97,41.99,false,2014-04-19,expiry,5725.0,297.7,5427.3,0.00271365
GDX,precious_metals,xsec,2014-03-21,2014-04-19,29,22,50,24.0,22.5,1.5,0.25,1.25,125.0,NaN,0.0031082290985189687,0.3011641696605301,1.3480649071681536,1.0,320.0,320.0,25.52,23.57,true,2014-04-19,expiry,-5759.999999999991,416.0,-6175.999999999991,-0.0030879999999999953
IBB,us_healthcare_sector,xsec,2014-03-21,2014-04-19,29,22,50,230.0,215.0,15.0,1.7499999999999998,13.25,1325.0,NaN,0.0022867818976969713,0.27988009788227297,0.6430516025155966,1.0,30.18867924528302,30.0,246.01,222.16,true,2014-04-19,expiry,-18270.00000000001,39.0,-18309.00000000001,-0.009154500000000005
EEM,emerging_markets,xsec,2014-03-28,2014-04-25,28,22,50,39.0,37.5,1.5,0.16999999999999998,1.33,133.0,NaN,0.0010656281474008046,0.29500171807215936,1.551292102664983,1.0,300.7518796992481,301.0,40.74,40.83,false,2014-04-25,expiry,5117.0,391.3,4725.7,0.00236285
