ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
EEM,emerging_markets,xsec,2016-05-19,2016-06-17,29,22,76,30.5,29.0,1.5,0.19999999999999998,1.3,130.0,NaN,0.0016875464112264338,0.3526390890852628,1.3555525278200253,1.0,307.6923076923077,308.0,31.925,33.24,false,2016-06-17,expiry,6160.0,400.40000000000003,5759.6,0.0028798
SPY,us_large_cap_equity,xsec,2016-05-19,2016-06-17,29,22,76,197.0,190.0,7.0,0.86,6.14,614.0,NaN,0.0007995566445800531,0.3582246794508225,0.7997584330282894,1.0,65.14657980456026,65.0,204.35,206.595,false,2016-06-17,expiry,5590.0,84.5,5505.5,0.00275275
SPY,us_large_cap_equity,xsec,2016-05-26,2016-06-24,29,22,76,203.0,195.0,8.0,0.8500000000000001,7.15,715.0,NaN,0.00038814198939826443,0.3306184098209886,0.7840808532296282,1.0,55.94405594405595,56.0,209.275,204.0,false,2016-06-24,expiry,4760.000000000001,72.8,4687.200000000001,0.0023436000000000004
IWM,us_small_cap_equity,xsec,2016-06-03,2016-07-01,28,22,77,112.5,107.5,5.0,0.6099999999999999,4.390000000000001,439.00000000000006,NaN,0.00039848669791284837,0.1918695605436202,0.6291714359368173,1.0,91.11617312072892,91.0,116.02,115.53,false,2016-07-01,expiry,5550.999999999999,118.3,5432.699999999999,0.0027163499999999993
TLT,us_rates_and_ig_credit,xsec,2016-06-03,2016-07-01,28,22,77,130.0,127.5,2.5,0.36,2.14,214.0,NaN,0.00025956591547589237,0.20224126117040317,0.4426604065347251,1.0,186.9158878504673,187.0,133.105,140.59,false,2016-07-01,expiry,6732.0,243.1,6488.9,0.00324445
GLD,precious_metals,xsec,2016-06-10,2016-07-08,28,22,77,117.5,114.0,3.5,0.5900000000000001,2.91,291.0,NaN,0.0017094176048927385,0.4815235056157689,0.574574500750829,1.0,137.4570446735395,137.0,121.76,130.405,false,2016-07-08,expiry,8083.000000000001,178.1,7904.900000000001,0.003952450000000001
IWM,us_small_cap_equity,xsec,2016-06-10,2016-07-08,28,22,77,111.0,105.0,6.0,0.6900000000000001,5.31,531.0,NaN,0.001222530604778291,0.4115738150386458,0.635132005718798,1.0,75.32956685499059,75.0,115.955,116.99,false,2016-07-08,expiry,5175.0,97.5,5077.5,0.00253875
SPY,us_large_cap_equity,xsec,2016-06-17,2016-07-15,28,22,77,200.0,189.0,11.0,1.25,9.75,975.0,NaN,0.0011518987178634925,0.5122685444212088,0.8265111774684799,1.0,41.02564102564103,41.0,206.595,215.86,false,2016-07-15,expiry,5125.0,53.300000000000004,5071.7,0.00253585
TLT,us_rates_and_ig_credit,xsec,2016-06-17,2016-07-15,28,22,77,132.0,128.0,4.0,0.72,3.2800000000000002,328.0,NaN,0.0011821591298769448,0.502302444664618,0.4997139833593721,1.0,121.95121951219512,122.0,135.615,138.51,false,2016-07-15,expiry,8784.0,158.6,8625.4,0.0043127
QQQ,us_large_cap_equity,xsec,2016-06-24,2016-07-22,28,22,77,100.0,94.5,5.5,0.6100000000000001,4.89,488.99999999999994,NaN,0.0008111752851447103,0.209796680143584,1.3410929338943025,1.0,81.799591002045,82.0,104.78,113.57,false,2016-07-22,expiry,5002.000000000001,106.60000000000001,4895.400000000001,0.0024477
QQQ,us_large_cap_equity,xsec,2016-07-01,2016-07-29,28,22,78,105.0,100.5,4.5,0.51,3.99,399.0,NaN,0.0003308433518213103,0.1849669018583372,1.2454330309014037,1.0,100.25062656641605,100.0,108.21,115.335,false,2016-07-29,expiry,5100.0,130.0,4970.0,0.002485
QQQ,us_large_cap_equity,xsec,2016-07-11,2016-08-12,32,22,78,107.5,103.0,4.5,0.47000000000000003,4.03,403.0,NaN,0.00031223379453727785,0.1931432505040894,1.2401280463533022,1.0,99.25558312655087,99.0,111.04,117.175,false,2016-08-12,expiry,4653.0,128.70000000000002,4524.3,0.00226215
EEM,emerging_markets,xsec,2016-07-18,2016-08-19,32,22,78,34.5,33.0,1.5,0.18000000000000002,1.32,132.0,NaN,0.0009160054263495925,0.29911974571129574,1.4121421792794349,1.0,303.030303030303,303.0,35.98,37.575,false,2016-08-19,expiry,5454.000000000001,393.90000000000003,5060.100000000001,0.0025300500000000007
QQQ,us_large_cap_equity,xsec,2016-07-25,2016-08-26,32,22,78,110.0,105.0,5.0,0.5,4.5,450.0,NaN,0.000445012665929866,0.3061039120409176,1.2058440476865497,1.0,88.88888888888889,89.0,113.535,116.79,false,2016-08-26,expiry,4450.0,115.7,4334.3,0.00216715
SPY,us_large_cap_equity,xsec,2016-08-15,2016-09-16,32,22,79,214.0,206.0,8.0,0.8300000000000001,7.17,717.0,NaN,0.00036999981029214147,0.453969327172716,0.865606639484895,1.0,55.78800557880056,56.0,219.15,213.61,true,2016-09-16,expiry,2464.000000000077,72.8,2391.2000000000767,0.0011956000000000384
GLD,precious_metals,xsec,2016-08-22,2016-09-23,32,22,79,124.0,120.5,3.5,0.56,2.94,294.0,NaN,0.0007078440933760983,0.35544700694024584,0.5540642542209576,1.0,136.05442176870747,136.0,127.71,127.63,false,2016-09-23,expiry,7616.000000000001,176.8,7439.200000000001,0.0037196000000000004
IWM,us_small_cap_equity,xsec,2016-08-29,2016-09-30,32,22,79,119.0,113.0,6.0,0.68,5.32,532.0,NaN,0.001019166774750295,0.4694409370600937,0.6629482175469424,1.0,75.18796992481202,75.0,123.69,124.73,false,2016-09-30,expiry,5100.0,97.5,5002.5,0.00250125
GLD,precious_metals,xsec,2016-09-13,2016-10-14,31,22,80,122.0,118.5,3.5,0.51,2.99,299.0,NaN,0.0008082089058422202,0.3825581515319914,0.5769184431643906,1.0,133.77926421404683,134.0,125.79,119.34,true,2016-10-14,expiry,-28809.99999999995,174.20000000000002,-28984.19999999995,-0.014492099999999975
IWM,us_small_cap_equity,xsec,2016-09-13,2016-10-14,31,22,80,115.0,110.0,5.0,0.67,4.33,433.0,NaN,0.001300017296500782,0.3936568222482971,0.6479373431779307,1.0,92.37875288683603,92.0,120.61,120.72,false,2016-10-14,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
IWM,us_small_cap_equity,xsec,2016-09-27,2016-10-28,31,22,80,119.0,113.0,6.0,0.6599999999999999,5.34,534.0,NaN,0.0006301594902310831,0.2951546076623378,0.6416086190730133,1.0,74.90636704119851,75.0,123.56,118.07,true,2016-10-28,expiry,-2025.0000000000514,97.5,-2122.5000000000514,-0.0010612500000000257
QQQ,us_large_cap_equity,xsec,2016-10-04,2016-11-04,31,22,81,114.5,109.5,5.0,0.54,4.46,446.0,NaN,0.00038357348394340587,0.2367903290008858,1.2150930263251336,1.0,89.68609865470852,90.0,118.37,113.62,true,2016-11-04,expiry,-3059.999999999959,117.0,-3176.999999999959,-0.0015884999999999795
IWM,us_small_cap_equity,xsec,2016-10-11,2016-11-11,31,22,81,117.0,110.0,7.0,0.7999999999999999,6.2,620.0,NaN,0.0012187550977610872,0.40430775813357117,0.6467803599175724,1.0,64.51612903225806,65.0,121.9,127.53,false,2016-11-11,expiry,5200.0,84.5,5115.5,0.00255775
QQQ,us_large_cap_equity,xsec,2016-10-11,2016-11-11,31,22,81,113.5,108.5,5.0,0.5800000000000001,4.42,442.0,NaN,0.0008892212460411019,0.41816199737850723,1.1926246034861563,1.0,90.49773755656109,90.0,117.43,115.751,false,2016-11-11,expiry,5220.000000000001,117.0,5103.000000000001,0.0025515000000000004
IWM,us_small_cap_equity,xsec,2016-10-18,2016-11-18,31,22,81,116.0,110.0,6.0,0.7299999999999999,5.2700000000000005,527.0,NaN,0.0011671562438747337,0.3839456241819401,0.6516588349518668,1.0,75.90132827324479,76.0,121.0,130.97,false,2016-11-18,expiry,5547.999999999999,98.8,5449.199999999999,0.0027245999999999993
TLT,us_rates_and_ig_credit,xsec,2016-10-18,2016-11-18,31,22,81,129.0,125.0,4.0,0.54,3.46,346.0,NaN,0.0006290127726797498,0.3745693937951785,0.45885794530936985,1.0,115.60693641618496,116.0,132.79,120.785,true,2016-11-18,expiry,-40136.00000000001,150.8,-40286.80000000001,-0.020143400000000006
SPY,us_large_cap_equity,xsec,2016-10-25,2016-11-25,31,22,81,208.0,201.0,7.0,0.79,6.21,621.0,NaN,0.0005417597547568271,0.42818414610316213,0.8168998665632997,1.0,64.4122383252818,64.0,214.115,221.52,false,2016-11-25,expiry,5056.0,83.2,4972.8,0.0024864
EEM,emerging_markets,xsec,2016-11-15,2016-12-16,31,22,82,33.5,31.5,2.0,0.24000000000000002,1.76,176.0,NaN,0.0007850473842369817,0.18601976465236564,1.4178440907885899,1.0,227.27272727272728,227.0,34.995,35.095,false,2016-12-16,expiry,5448.000000000001,295.1,5152.900000000001,0.00257645
SPY,us_large_cap_equity,xsec,2016-11-15,2016-12-16,31,22,82,212.0,204.0,8.0,0.99,7.01,701.0,NaN,0.00023706252107204718,0.17750433524838705,0.7943907224467109,1.0,57.06134094151213,57.0,218.14,224.925,false,2016-12-16,expiry,5643.0,74.10000000000001,5568.9,0.00278445
SPY,us_large_cap_equity,xsec,2016-11-22,2016-12-21,29,22,82,215.0,210.0,5.0,0.64,4.36,436.00000000000006,NaN,0.0003307971231058615,0.3322549057405954,0.7905892072539664,1.0,91.74311926605503,92.0,220.68,225.94,false,2016-12-21,expiry,5888.0,119.60000000000001,5768.4,0.0028842
IWM,us_small_cap_equity,xsec,2016-11-30,2016-12-30,30,22,82,126.5,121.0,5.5,0.72,4.78,478.0,NaN,0.0007297500199934185,0.2777349697399667,0.6369014766054506,1.0,83.68200836820084,84.0,131.84,134.67,false,2016-12-30,expiry,6048.0,109.2,5938.8,0.0029694
EEM,emerging_markets,xsec,2016-12-07,2017-01-06,30,22,83,34.5,33.0,1.5,0.15000000000000002,1.35,135.0,NaN,0.0004243451580656439,0.16942605250961867,1.4460140783872468,1.0,296.2962962962963,296.0,36.21,35.99,false,2017-01-06,expiry,4440.000000000001,384.8,4055.2000000000007,0.0020276000000000005
IWM,us_small_cap_equity,xsec,2016-12-07,2017-01-06,30,22,83,131.0,126.5,4.5,0.53,3.9699999999999998,397.0,NaN,0.00016103738870780634,0.07972810378568981,0.645148969987841,1.0,100.75566750629723,101.0,136.07,135.98,false,2017-01-06,expiry,5353.0,131.3,5221.7,0.00261085
EEM,emerging_markets,xsec,2016-12-21,2017-01-20,30,22,83,33.5,32.0,1.5,0.21000000000000002,1.29,129.0,NaN,0.0013452024723090742,0.49519609651695634,1.3087192669348215,1.0,310.07751937984494,310.0,34.505,36.41,false,2017-01-20,expiry,6510.000000000001,403.0,6107.000000000001,0.0030535000000000007
SPY,us_large_cap_equity,xsec,2016-12-21,2017-01-20,30,22,83,221.5,214.5,7.0,0.7300000000000001,6.27,627.0,NaN,0.00034228932439146883,0.40480630594240286,0.8125608007285001,1.0,63.79585326953748,64.0,225.94,226.51,false,2017-01-20,expiry,4672.000000000001,83.2,4588.800000000001,0.0022944000000000007
SPY,us_large_cap_equity,xsec,2016-12-29,2017-01-27,29,22,83,219.0,212.5,6.5,0.7500000000000001,5.75,575.0,NaN,0.0005896809140002726,0.5234327094289222,0.8934882961478878,1.0,69.56521739130434,70.0,224.285,228.88,false,2017-01-27,expiry,5250.000000000001,91.0,5159.000000000001,0.0025795000000000006
TLT,us_rates_and_ig_credit,xsec,2017-01-30,2017-03-03,32,22,84,116.0,113.0,3.0,0.44999999999999996,2.55,254.99999999999997,NaN,0.0003664753984678696,0.24497974694358016,0.43948062202888005,1.0,156.86274509803923,157.0,119.32,119.15,false,2017-03-03,expiry,7064.999999999999,204.1,6860.899999999999,0.0034304499999999994
EEM,emerging_markets,xsec,2017-02-13,2017-03-17,32,22,85,37.0,35.5,1.5,0.16,1.34,134.0,NaN,0.0009244303408526213,0.49537429996174387,1.3298471922615027,1.0,298.5074626865672,299.0,38.37,39.545,false,2017-03-17,expiry,4784.0,388.7,4395.3,0.00219765
QQQ,us_large_cap_equity,xsec,2017-02-21,2017-03-24,31,22,85,127.5,123.0,4.5,0.47,4.03,403.0,NaN,0.00023520357785363182,0.2482653844185078,1.2343372065565994,1.0,99.25558312655087,99.0,130.41,130.77,false,2017-03-24,expiry,4653.0,128.70000000000002,4524.3,0.00226215
SPY,us_large_cap_equity,xsec,2017-02-21,2017-03-24,31,22,85,231.0,225.5,5.5,0.61,4.89,488.99999999999994,NaN,0.0002349315177977378,0.3049259704139531,0.8081402756880534,1.0,81.799591002045,82.0,236.64,233.975,false,2017-03-24,expiry,5002.0,106.60000000000001,4895.4,0.0024476999999999997
SPY,us_large_cap_equity,xsec,2017-02-28,2017-03-29,29,22,85,230.0,225.0,5.0,0.5599999999999999,4.44,444.00000000000006,NaN,0.00046020895329796523,0.4650451173539411,0.8632126742757257,1.0,90.09009009009007,90.0,236.38,235.59,false,2017-03-29,expiry,5039.999999999999,117.0,4922.999999999999,0.0024614999999999997
EEM,emerging_markets,xsec,2017-03-07,2017-04-07,31,22,86,37.0,35.5,1.5,0.15000000000000002,1.35,135.0,NaN,0.000765676822345243,0.37869843220317306,1.421884283310382,1.0,296.2962962962963,296.0,38.1967,39.37,false,2017-04-07,expiry,4440.000000000001,384.8,4055.2000000000007,0.0020276000000000005
QQQ,us_large_cap_equity,xsec,2017-03-14,2017-04-13,30,22,86,128.0,124.5,3.5,0.35000000000000003,3.15,315.0,NaN,0.00022302728353482603,0.24173941675676125,1.2633257883410927,1.0,126.98412698412699,127.0,131.25,130.73,false,2017-04-13,expiry,4445.0,165.1,4279.9,0.00213995
EEM,emerging_markets,xsec,2017-03-21,2017-04-21,31,22,86,38.0,36.5,1.5,0.15000000000000002,1.35,135.0,NaN,0.0006105161498558111,0.25808660591775096,1.4377779994380864,1.0,296.2962962962963,296.0,39.545,39.33,false,2017-04-21,expiry,4440.000000000001,384.8,4055.2000000000007,0.0020276000000000005
TLT,us_rates_and_ig_credit,xsec,2017-04-04,2017-05-05,31,22,87,118.0,115.5,2.5,0.36,2.14,214.0,NaN,0.000507641961162595,0.3978576020989148,0.47870060665223574,1.0,186.9158878504673,187.0,121.005,121.37,false,2017-05-05,expiry,6732.0,243.1,6488.9,0.00324445
TLT,us_rates_and_ig_credit,xsec,2017-04-11,2017-05-12,31,22,87,119.0,116.0,3.0,0.41000000000000003,2.59,259.0,NaN,0.0006449133863229002,0.4116027837693251,0.5004526034179652,1.0,154.44015444015443,154.0,122.43,121.42,false,2017-05-12,expiry,6314.0,200.20000000000002,6113.8,0.0030569
EEM,emerging_markets,xsec,2017-04-19,2017-05-19,30,22,87,37.5,35.0,2.5,0.28,2.2199999999999998,221.99999999999997,NaN,0.0011837129615861971,0.44836594712961014,1.340609820588335,1.0,180.1801801801802,180.0,38.7461,41.1,false,2017-05-19,expiry,5040.000000000001,234.0,4806.000000000001,0.0024030000000000006
SPY,us_large_cap_equity,xsec,2017-04-19,2017-05-19,30,22,87,227.0,217.0,10.0,1.04,8.96,896.0000000000001,NaN,0.0005728864932432701,0.43286143520363896,0.8398249195200148,1.0,44.64285714285714,45.0,233.2,238.14,false,2017-05-19,expiry,4680.0,58.5,4621.5,0.00231075
TLT,us_rates_and_ig_credit,xsec,2017-04-26,2017-05-26,30,22,87,119.5,117.0,2.5,0.38,2.12,212.0,NaN,0.00017734030653341237,0.16434137229451798,0.4382681889108596,1.0,188.67924528301887,189.0,122.07,123.455,false,2017-05-26,expiry,7182.0,245.70000000000002,6936.3,0.00346815
QQQ,us_large_cap_equity,xsec,2017-05-10,2017-06-09,30,22,88,135.5,132.0,3.5,0.36999999999999994,3.13,313.0,NaN,0.0002688480856939553,0.31499941024125333,1.2829740864445283,1.0,127.79552715654953,128.0,138.24,139.65,false,2017-06-09,expiry,4735.999999999999,166.4,4569.599999999999,0.0022847999999999996
EEM,emerging_markets,xsec,2017-05-17,2017-06-16,30,22,88,39.5,38.0,1.5,0.16,1.34,134.0,NaN,0.0008976089678158763,0.374066785264206,1.4364201647764387,1.0,298.5074626865672,299.0,41.005,41.24,false,2017-06-16,expiry,4784.0,388.7,4395.3,0.00219765
QQQ,us_large_cap_equity,xsec,2017-05-17,2017-06-16,30,22,88,132.0,126.0,6.0,0.62,5.38,538.0,NaN,0.0004988633128432561,0.3141896182820744,1.2818129741660749,1.0,74.34944237918215,74.0,136.44,138.26,false,2017-06-16,expiry,4588.0,96.2,4491.8,0.0022459
QQQ,us_large_cap_equity,xsec,2017-05-24,2017-06-23,30,22,88,136.5,132.0,4.5,0.47000000000000003,4.03,403.0,NaN,0.0002754762746809458,0.2805665484513393,1.311390394639614,1.0,99.25558312655087,99.0,139.745,141.19,false,2017-06-23,expiry,4653.0,128.70000000000002,4524.3,0.00226215
QQQ,us_large_cap_equity,xsec,2017-06-01,2017-06-30,29,22,89,138.0,133.0,5.0,0.5,4.5,450.0,NaN,0.0003167843497479171,0.31701405991614684,1.2996444700541714,1.0,88.88888888888889,89.0,141.73,137.93,true,2017-06-30,expiry,3827.000000000061,115.7,3711.300000000061,0.0018556500000000305
QQQ,us_large_cap_equity,xsec,2017-06-22,2017-07-21,29,22,89,137.0,131.5,5.5,0.6499999999999999,4.85,484.99999999999994,NaN,0.0006166905001493131,0.3861770209701668,1.2797922664996704,1.0,82.47422680412372,82.0,140.816,143.945,false,2017-07-21,expiry,5329.999999999999,106.60000000000001,5223.399999999999,0.0026116999999999994
QQQ,us_large_cap_equity,xsec,2017-06-29,2017-07-28,29,22,89,133.5,125.0,8.5,0.91,7.59,759.0,NaN,0.000912235037550286,0.3666094540605861,1.3177097273959095,1.0,52.700922266139656,53.0,137.81,143.87,false,2017-07-28,expiry,4823.0,68.9,4754.1,0.0023770500000000003
QQQ,us_large_cap_equity,xsec,2017-07-14,2017-08-11,28,22,90,138.5,134.0,4.5,0.48999999999999994,4.01,401.0,NaN,0.0004755664105896509,0.34874143311959477,1.3094846926506678,1.0,99.75062344139651,100.0,142.215,142.1,false,2017-08-11,expiry,4899.999999999999,130.0,4769.999999999999,0.0023849999999999995
QQQ,us_large_cap_equity,xsec,2017-07-21,2017-08-18,28,22,90,141.0,135.0,6.0,0.74,5.26,526.0,NaN,0.0005654028968687184,0.40156969603763903,1.2877932935337162,1.0,76.04562737642586,76.0,143.945,141.635,false,2017-08-18,expiry,5624.0,98.8,5525.2,0.0027626
XLK,us_technology_sector,xsec,2017-07-21,2017-08-18,28,22,90,56.0,54.0,2.0,0.21999999999999997,1.78,178.0,NaN,0.0005563668358335334,0.356212081571403,0.8063822951711507,1.0,224.7191011235955,225.0,57.39,57.27,false,2017-08-18,expiry,4949.999999999999,292.5,4657.499999999999,0.0023287499999999997
QQQ,us_large_cap_equity,xsec,2017-07-28,2017-08-25,28,22,90,140.0,133.5,6.5,0.68,5.82,582.0,NaN,0.00024161009834603548,0.1661032775639175,1.335193300342598,1.0,68.72852233676976,69.0,143.87,142.13,false,2017-08-25,expiry,4692.0,89.7,4602.3,0.00230115
QQQ,us_large_cap_equity,xsec,2017-08-04,2017-09-01,28,22,91,139.5,134.5,5.0,0.53,4.47,447.0,NaN,0.0003647372280092293,0.2558412043551496,1.286698079031329,1.0,89.48545861297539,89.0,143.42,146.085,false,2017-09-01,expiry,4717.0,115.7,4601.3,0.00230065
SPY,us_large_cap_equity,xsec,2017-08-18,2017-09-15,28,22,91,237.0,229.0,8.0,0.9000000000000001,7.1,710.0,NaN,0.00048088277286483297,0.41735656413906297,0.812237204111936,1.0,56.33802816901409,56.0,243.26,249.125,false,2017-09-15,expiry,5040.000000000001,72.8,4967.200000000001,0.0024836000000000003
XLE,oil_and_energy,xsec,2017-08-18,2017-09-15,28,22,91,60.0,59.0,1.0,0.16999999999999993,0.8300000000000001,83.0,NaN,0.0012940349680464606,0.4145203330753892,0.6301399363540728,1.0,481.9277108433735,482.0,62.49,65.765,false,2017-09-15,expiry,8193.999999999996,626.6,7567.399999999996,0.003783699999999998
QQQ,us_large_cap_equity,xsec,2017-09-01,2017-09-29,28,22,92,142.0,137.0,5.0,0.53,4.47,447.0,NaN,0.00042201417946076804,0.3193950760520611,1.3025516875973167,1.0,89.48545861297539,89.0,146.085,145.52,false,2017-09-29,expiry,4717.0,115.7,4601.3,0.00230065
XLE,oil_and_energy,xsec,2017-09-01,2017-09-29,28,22,92,61.0,59.0,2.0,0.21,1.79,179.0,NaN,0.0005479580631150443,0.294136750751339,0.6152177066858232,1.0,223.46368715083798,223.0,63.63,68.44,false,2017-09-29,expiry,4683.0,289.90000000000003,4393.1,0.0021965500000000002
QQQ,us_large_cap_equity,xsec,2017-09-18,2017-10-20,32,22,92,142.0,136.0,6.0,0.65,5.35,535.0,NaN,0.0003420044733204807,0.29878758602150884,1.2666209824309143,1.0,74.76635514018692,75.0,145.63,148.55,false,2017-10-20,expiry,4875.0,97.5,4777.5,0.00238875
QQQ,us_large_cap_equity,xsec,2017-10-16,2017-11-17,32,22,93,145.0,140.0,5.0,0.53,4.47,447.0,NaN,0.0005989645356325537,0.48758260800954495,1.2531727742261747,1.0,89.48545861297539,89.0,148.85,153.91,false,2017-11-17,expiry,4717.0,115.7,4601.3,0.00230065
QQQ,us_large_cap_equity,xsec,2017-11-06,2017-12-08,32,22,94,150.0,145.0,5.0,0.55,4.45,445.0,NaN,0.000505750145721635,0.42035168930566913,1.291664376129978,1.0,89.88764044943821,90.0,153.8,154.6,false,2017-12-08,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
QQQ,us_large_cap_equity,xsec,2017-11-20,2017-12-22,32,22,94,149.0,145.0,4.0,0.44000000000000006,3.56,356.0,NaN,0.0005188671355767926,0.4168518879175757,1.275954452963939,1.0,112.35955056179775,112.0,153.77,157.28,false,2017-12-22,expiry,4928.000000000001,145.6,4782.400000000001,0.0023912000000000004
QQQ,us_large_cap_equity,xsec,2017-11-28,2017-12-29,31,22,94,153.0,148.0,5.0,0.58,4.42,442.0,NaN,0.000360866772195844,0.33763345538865214,1.2530683245841518,1.0,90.49773755656109,90.0,156.46,155.79,false,2017-12-29,expiry,5219.999999999999,117.0,5102.999999999999,0.0025514999999999995
QQQ,us_large_cap_equity,xsec,2017-12-12,2018-01-12,31,22,95,151.5,146.0,5.5,0.58,4.92,492.0,NaN,0.00043890021504376284,0.3397308782943227,1.29136432132225,1.0,81.30081300813008,81.0,155.645,164.41,false,2018-01-12,expiry,4697.999999999999,105.3,4592.699999999999,0.0022963499999999995
QQQ,us_large_cap_equity,xsec,2017-12-19,2018-01-19,31,22,95,154.0,149.5,4.5,0.49999999999999994,4.0,400.0,NaN,0.0003101329384534708,0.26764402390183717,1.280065087739755,1.0,100.0,100.0,157.745,166.26,false,2018-01-19,expiry,4999.999999999999,130.0,4869.999999999999,0.0024349999999999997
QQQ,us_large_cap_equity,xsec,2017-12-27,2018-01-26,30,22,95,153.0,148.0,5.0,0.54,4.46,446.0,NaN,0.0005766034578445766,0.45506312293490114,1.2284835863734422,1.0,89.68609865470852,90.0,156.6,170.72,false,2018-01-26,expiry,4860.0,117.0,4743.0,0.0023715
QQQ,us_large_cap_equity,xsec,2018-01-04,2018-02-02,29,22,96,156.5,152.0,4.5,0.49000000000000005,4.01,401.0,NaN,0.0003812580300491073,0.3259068831954158,1.2682914143183548,1.0,99.75062344139651,100.0,160.36,164.575,false,2018-02-02,expiry,4900.000000000001,130.0,4770.000000000001,0.0023850000000000004
QQQ,us_large_cap_equity,xsec,2018-01-11,2018-02-09,29,22,96,159.0,154.0,5.0,0.5700000000000001,4.43,443.0,NaN,0.0007584882702019417,0.5096862152430582,1.2311903206559036,1.0,90.29345372460497,90.0,163.235,156.35,true,2018-02-09,expiry,-18720.000000000047,117.0,-18837.000000000047,-0.009418500000000024
QQQ,us_large_cap_equity,xsec,2018-01-19,2018-02-16,28,22,96,162.0,156.0,6.0,0.74,5.26,526.0,NaN,0.0008952389389244557,0.4930624381030861,1.2439307601643237,1.0,76.04562737642586,76.0,166.26,165.24,false,2018-02-16,expiry,5624.0,98.8,5525.2,0.0027626
