ticker,group,segment,entry_date,expiry,dte,horizon,fold_id,short_strike,wing_strike,width,credit,max_loss,maxloss_c,ivrank,vrp_score,vrp_rel,dispersion,size_units,n_raw,contracts,entry_spot,settle_spot,breached,exit_date,exit_reason,gross_pnl,cost,pnl,pnl_pct_nav
DIA,us_large_cap_equity,xsec,2011-02-03,2011-03-19,44,22,13,116.0,111.0,5.0,0.54,4.46,446.0,NaN,0.0005955516637405899,0.45798291404176666,0.8407725263075527,1.0,89.68609865470852,90.0,120.31,118.41,false,2011-03-19,expiry,4860.0,117.0,4743.0,0.0023715
EEM,emerging_markets,xsec,2011-02-07,2011-03-19,40,22,13,44.0,41.0,3.0,0.38,2.62,262.0,NaN,0.0023647151508014628,0.5266031965214784,1.8963399228441338,1.0,152.67175572519085,153.0,46.47,45.31,false,2011-03-19,expiry,5814.0,198.9,5615.1,0.0028075500000000002
IWM,us_small_cap_equity,xsec,2011-02-10,2011-03-19,37,22,13,77.0,72.0,5.0,0.62,4.38,438.0,NaN,0.001564372528818192,0.4166306351525919,0.6436407870371811,1.0,91.32420091324201,91.0,81.19,79.51,false,2011-03-19,expiry,5642.0,118.3,5523.7,0.0027618499999999997
IWM,us_small_cap_equity,xsec,2011-02-14,2011-03-19,33,22,13,79.0,74.0,5.0,0.6299999999999999,4.37,437.0,NaN,0.0018274422333105522,0.5039577601122114,0.649928749190015,1.0,91.53318077803203,92.0,82.39,79.51,false,2011-03-19,expiry,5795.999999999999,119.60000000000001,5676.399999999999,0.0028381999999999995
KRE,us_cyclicals_sector,xsec,2011-02-17,2011-03-19,30,22,13,26.0,25.0,1.0,0.12,0.88,88.0,NaN,0.0026609362894476447,0.5598252352115098,1.1211193008068527,1.0,454.54545454545456,455.0,27.11,25.87,true,2011-03-19,expiry,-454.9999999999549,591.5,-1046.499999999955,-0.0005232499999999775
SLV,precious_metals,xsec,2011-02-22,2011-03-19,25,22,13,30.0,28.0,2.0,0.26,1.74,174.0,NaN,0.005961490054752461,0.48743448186081795,0.6091384440864073,1.0,229.88505747126436,230.0,32.26,34.27,false,2011-03-19,expiry,5980.0,299.0,5681.0,0.0028405
SPY,us_large_cap_equity,xsec,2011-02-24,2011-03-31,35,22,13,125.0,117.0,8.0,0.88,7.12,712.0,NaN,0.0011577784442236532,0.4395463924694387,0.8699860797355045,1.0,56.17977528089887,56.0,130.67,132.59,false,2011-03-31,expiry,4928.0,72.8,4855.2,0.0024276
IWM,us_small_cap_equity,xsec,2011-02-28,2011-03-31,31,22,13,78.0,74.0,4.0,0.52,3.48,348.0,NaN,0.0016275536404771552,0.36547524322993835,0.6532363519215563,1.0,114.94252873563218,115.0,82.35,84.17,false,2011-03-31,expiry,5980.0,149.5,5830.5,0.00291525
SLV,precious_metals,xsec,2011-03-03,2011-04-16,44,22,14,31.0,28.0,3.0,0.49,2.51,250.99999999999997,NaN,0.004931243957517027,0.4456232715956295,0.6088613504071104,1.0,159.36254980079684,159.0,33.41,41.84,false,2011-04-16,expiry,7791.0,206.70000000000002,7584.3,0.00379215
SLV,precious_metals,xsec,2011-03-07,2011-04-16,40,22,14,32.0,30.0,2.0,0.33,1.67,167.0,NaN,0.0076373540003287586,0.5366280788712127,0.607732939341005,1.0,239.52095808383234,240.0,35.23,41.84,false,2011-04-16,expiry,7920.0,312.0,7608.0,0.003804
SLV,precious_metals,xsec,2011-03-10,2011-04-16,37,22,14,32.0,29.0,3.0,0.52,2.48,248.0,NaN,0.006340991020399166,0.4710024641770276,0.6146439206000135,1.0,161.29032258064515,161.0,34.36,41.84,false,2011-04-16,expiry,8372.0,209.3,8162.7,0.00408135
SLV,precious_metals,xsec,2011-03-14,2011-04-16,33,22,14,32.0,30.0,2.0,0.3,1.7,170.0,NaN,0.005962461422490773,0.45021146900414877,0.6142247125533223,1.0,235.2941176470588,235.0,35.01,41.84,false,2011-04-16,expiry,7050.0,305.5,6744.5,0.00337225
SLV,precious_metals,xsec,2011-03-17,2011-04-16,30,22,14,31.0,29.0,2.0,0.33,1.67,167.0,NaN,0.005534947958069539,0.39805921674941125,0.6570884353662447,1.0,239.52095808383234,240.0,33.51,41.84,false,2011-04-16,expiry,7920.0,312.0,7608.0,0.003804
SLV,precious_metals,xsec,2011-03-21,2011-04-16,26,22,14,33.0,31.0,2.0,0.31000000000000005,1.69,169.0,NaN,0.0035816734586209178,0.3098499367462832,0.6976333200612777,1.0,236.68639053254438,237.0,35.3,41.84,false,2011-04-16,expiry,7347.000000000002,308.1,7038.9000000000015,0.003519450000000001
QQQ,us_large_cap_equity,xsec,2011-04-07,2011-05-21,44,22,15,55.0,51.0,4.0,0.4700000000000001,3.53,353.0,NaN,0.0017514064217903184,0.7467870578918481,1.7680608367178843,1.0,113.31444759206799,113.0,57.22,57.77,false,2011-05-21,expiry,5311.000000000001,146.9,5164.100000000001,0.0025820500000000007
QQQ,us_large_cap_equity,xsec,2011-04-11,2011-05-21,40,22,15,54.0,51.0,3.0,0.32000000000000006,2.6799999999999997,268.0,NaN,0.0018154271664646716,0.7378860830074301,1.7634361883343501,1.0,149.2537313432836,149.0,56.76,57.77,false,2011-05-21,expiry,4768.000000000001,193.70000000000002,4574.300000000001,0.0022871500000000004
SLV,precious_metals,xsec,2011-04-14,2011-05-21,37,22,15,38.0,35.0,3.0,0.46,2.54,254.0,NaN,0.004960887487096971,0.44467062551747005,0.5744369784160258,1.0,157.48031496062993,157.0,41.07,34.18,true,2011-05-21,expiry,-39878.0,204.1,-40082.1,-0.020041049999999998
SLV,precious_metals,xsec,2011-04-18,2011-05-21,33,22,15,39.0,36.0,3.0,0.45,2.55,254.99999999999997,NaN,0.006390511084281454,0.47717942234530203,0.5834556374917721,1.0,156.86274509803923,157.0,42.42,34.18,true,2011-05-21,expiry,-40034.99999999999,204.1,-40239.09999999999,-0.020119549999999996
QQQ,us_large_cap_equity,xsec,2011-04-21,2011-05-21,30,22,15,57.0,55.0,2.0,0.26,1.74,174.0,NaN,0.0011280802404200182,0.6643714634723928,1.7481367118231654,1.0,229.88505747126436,230.0,58.34,57.77,false,2011-05-21,expiry,5980.0,299.0,5681.0,0.0028405
SLV,precious_metals,xsec,2011-04-25,2011-05-21,26,22,15,42.0,38.0,4.0,0.6100000000000001,3.3899999999999997,338.99999999999994,NaN,0.010410619360974,0.5152233164510428,0.584609533044961,1.0,117.99410029498527,118.0,45.83,34.18,true,2011-05-21,expiry,-40002.0,153.4,-40155.4,-0.0200777
SLV,precious_metals,xsec,2011-05-05,2011-06-18,44,22,16,30.0,25.0,5.0,0.8899999999999999,4.11,411.00000000000006,NaN,0.023915383890842763,0.5726306148509609,0.7100006714260347,1.0,97.323600973236,97.0,33.72,34.95,false,2011-06-18,expiry,8632.999999999998,126.10000000000001,8506.899999999998,0.004253449999999999
TLT,us_rates_and_ig_credit,xsec,2011-05-09,2011-06-18,40,22,16,92.0,89.0,3.0,0.49,2.51,250.99999999999997,NaN,0.0006125346509681983,0.38205249033696376,0.4670267177871588,1.0,159.36254980079684,159.0,94.97,96.9,false,2011-06-18,expiry,7791.0,206.70000000000002,7584.3,0.00379215
SLV,precious_metals,xsec,2011-05-12,2011-06-18,37,22,16,30.0,26.0,4.0,0.6700000000000002,3.33,333.0,NaN,0.008193156425875685,0.27729123634036246,0.7101708599583211,1.0,120.12012012012012,120.0,33.32,34.95,false,2011-06-18,expiry,8040.000000000002,156.0,7884.000000000002,0.003942000000000001
EFA,developed_intl_equity,xsec,2011-05-16,2011-06-18,33,22,16,57.0,54.0,3.0,0.34,2.66,266.0,NaN,0.002158992437310992,0.44957919065632207,1.7430305815519558,1.0,150.37593984962405,150.0,60.49,58.72,false,2011-06-18,expiry,5100.0,195.0,4905.0,0.0024525
XRT,us_discretionary_sector,xsec,2011-05-19,2011-06-18,30,22,16,51.0,49.0,2.0,0.22,1.78,178.0,NaN,0.0010150690650649785,0.31382550468254045,0.7327785163322306,1.0,224.7191011235955,225.0,53.32,50.42,true,2011-06-18,expiry,-8099.999999999962,292.5,-8392.499999999962,-0.004196249999999981
SMH,us_technology_sector,xsec,2011-05-23,2011-06-18,26,22,16,34.0,32.0,2.0,0.27999999999999997,1.72,172.0,NaN,0.0012691127938957323,0.2594817913506712,0.5244677045504675,1.0,232.5581395348837,233.0,35.2,32.32,true,2011-06-18,expiry,-32620.0,302.90000000000003,-32922.9,-0.01646145
SPY,us_large_cap_equity,xsec,2011-05-26,2011-06-30,35,22,16,128.0,122.0,6.0,0.64,5.36,536.0,NaN,0.0003515392543159148,0.21348854019128233,0.7985231868769804,1.0,74.6268656716418,75.0,133.0,131.97,false,2011-06-30,expiry,4800.0,97.5,4702.5,0.00235125
GLD,precious_metals,xsec,2011-05-31,2011-06-30,30,22,16,146.0,142.0,4.0,0.67,3.33,333.0,NaN,0.00047254135520664376,0.248632790767706,0.4623248784768507,1.0,120.12012012012012,120.0,149.64,146.0,false,2011-06-30,expiry,8040.0,156.0,7884.0,0.003942
IWM,us_small_cap_equity,xsec,2011-06-02,2011-06-30,28,22,17,78.0,74.0,4.0,0.46,3.54,354.0,NaN,0.0013897886606927517,0.31155467472905,0.6307454657033851,1.0,112.99435028248588,113.0,82.08,82.8,false,2011-06-30,expiry,5198.0,146.9,5051.1,0.00252555
EEM,emerging_markets,xsec,2011-06-06,2011-07-16,40,22,17,44.0,41.0,3.0,0.38,2.62,262.0,NaN,0.0021785055656546527,0.43306254577148184,1.8074234226600123,1.0,152.67175572519085,153.0,47.08,46.66,false,2011-07-16,expiry,5814.0,198.9,5615.1,0.0028075500000000002
EEM,emerging_markets,xsec,2011-06-09,2011-07-16,37,22,17,45.0,42.0,3.0,0.39,2.61,261.0,NaN,0.0017718225404884458,0.42532627874422685,1.8314267416798646,1.0,153.25670498084293,153.0,47.49,46.66,false,2011-07-16,expiry,5967.0,198.9,5768.1,0.00288405
EEM,emerging_markets,xsec,2011-06-13,2011-07-16,33,22,17,44.0,41.0,3.0,0.43000000000000005,2.57,257.0,NaN,0.0025409026975761894,0.46386390257099797,1.7733267472940042,1.0,155.6420233463035,156.0,46.39,46.66,false,2011-07-16,expiry,6708.000000000001,202.8,6505.200000000001,0.0032526000000000005
EFA,developed_intl_equity,xsec,2011-06-16,2011-07-16,30,22,17,54.0,50.0,4.0,0.54,3.46,346.0,NaN,0.0034520574317416204,0.5011472687477394,1.7291367421980397,1.0,115.60693641618496,116.0,58.14,58.18,false,2011-07-16,expiry,6264.0,150.8,6113.2,0.0030566
KRE,us_cyclicals_sector,xsec,2011-06-20,2011-07-16,26,22,17,24.0,23.0,1.0,0.10999999999999999,0.89,89.0,NaN,0.0020982801205217502,0.4337895032861756,1.0850322729229065,1.0,449.438202247191,449.0,25.08,25.03,false,2011-07-16,expiry,4938.999999999999,583.7,4355.299999999999,0.0021776499999999997
SLV,precious_metals,xsec,2011-07-07,2011-08-20,44,22,18,33.0,30.0,3.0,0.4700000000000001,2.53,252.99999999999997,NaN,0.0032351156197020408,0.3290947307416757,0.6426596404094845,1.0,158.102766798419,158.0,35.5,41.68,false,2011-08-20,expiry,7426.000000000001,205.4,7220.600000000001,0.0036103000000000007
SLV,precious_metals,xsec,2011-07-11,2011-08-20,40,22,18,32.0,30.0,2.0,0.30999999999999994,1.69,169.0,NaN,0.0035938487379813906,0.3188145845371266,0.6232490353921023,1.0,236.68639053254438,237.0,34.9,41.68,false,2011-08-20,expiry,7346.999999999998,308.1,7038.899999999998,0.003519449999999999
SLV,precious_metals,xsec,2011-07-14,2011-08-20,37,22,18,35.0,32.0,3.0,0.57,2.43,243.00000000000003,NaN,0.004961246474714468,0.35983956667448136,0.6369695064770906,1.0,164.60905349794237,165.0,37.41,41.68,false,2011-08-20,expiry,9404.999999999998,214.5,9190.499999999998,0.0045952499999999995
GLD,precious_metals,xsec,2011-07-18,2011-08-20,33,22,18,151.0,146.0,5.0,0.76,4.24,424.0,NaN,0.001326734279071879,0.4765139715048366,0.4931080917535532,1.0,94.33962264150944,94.0,156.57,179.95,false,2011-08-20,expiry,7144.0,122.2,7021.8,0.0035109
SLV,precious_metals,xsec,2011-07-21,2011-08-20,30,22,18,36.0,33.0,3.0,0.5599999999999999,2.44,244.0,NaN,0.004079654949389376,0.3011084225307792,0.6242135162003365,1.0,163.9344262295082,164.0,38.31,41.68,false,2011-08-20,expiry,9183.999999999998,213.20000000000002,8970.799999999997,0.004485399999999999
IWM,us_small_cap_equity,xsec,2011-07-25,2011-08-20,26,22,18,80.0,76.0,4.0,0.6100000000000001,3.3899999999999997,338.99999999999994,NaN,0.0018639157632970322,0.40369215139533726,0.6562089097669941,1.0,117.99410029498527,118.0,83.06,65.28,true,2011-08-20,expiry,-40002.00000000001,153.4,-40155.40000000001,-0.020077700000000004
KRE,us_cyclicals_sector,xsec,2011-08-04,2011-09-17,44,22,19,22.0,20.0,2.0,0.32000000000000006,1.68,168.0,NaN,0.006397203110948126,0.5573827949397935,1.0129658753713149,1.0,238.0952380952381,238.0,23.48,21.38,true,2011-09-17,expiry,-7140.000000000022,309.40000000000003,-7449.4000000000215,-0.003724700000000011
QQQ,us_large_cap_equity,xsec,2011-08-08,2011-09-17,40,22,19,46.0,42.0,4.0,0.62,3.38,338.0,NaN,0.011913266599023304,0.7426003014085505,1.2487339866661362,1.0,118.34319526627219,118.0,50.59,56.59,false,2011-09-17,expiry,7316.0,153.4,7162.6,0.0035813000000000004
QQQ,us_large_cap_equity,xsec,2011-08-11,2011-09-17,37,22,19,49.0,44.0,5.0,0.67,4.33,433.0,NaN,0.006007747339730636,0.5469153802165818,1.2180362625018721,1.0,92.37875288683603,92.0,53.1,56.59,false,2011-09-17,expiry,6164.0,119.60000000000001,6044.4,0.0030221999999999996
SLV,precious_metals,xsec,2011-08-15,2011-09-17,33,22,19,36.0,33.0,3.0,0.54,2.46,246.0,NaN,0.004338777122851623,0.2941988445051343,0.6128538451318916,1.0,162.60162601626016,163.0,38.67,39.39,false,2011-09-17,expiry,8802.0,211.9,8590.1,0.00429505
QQQ,us_large_cap_equity,xsec,2011-08-18,2011-09-17,30,22,19,47.0,42.0,5.0,0.56,4.4399999999999995,443.99999999999994,NaN,0.005335817903417419,0.5112758389735177,1.2717594439867226,1.0,90.0900900900901,90.0,50.95,56.59,false,2011-09-17,expiry,5040.000000000001,117.0,4923.000000000001,0.0024615000000000006
QQQ,us_large_cap_equity,xsec,2011-08-22,2011-09-17,26,22,19,47.0,42.0,5.0,0.65,4.35,434.99999999999994,NaN,0.00718370275416029,0.5912123217765375,1.2819747548827707,1.0,91.95402298850576,92.0,50.21,56.59,false,2011-09-17,expiry,5980.0,119.60000000000001,5860.4,0.0029302
QQQ,us_large_cap_equity,xsec,2011-08-25,2011-09-30,36,22,19,48.0,43.0,5.0,0.6500000000000001,4.35,434.99999999999994,NaN,0.0046311291624990085,0.44981745316451005,1.2856843308094688,1.0,91.95402298850576,92.0,51.83,52.49,false,2011-09-30,expiry,5980.000000000001,119.60000000000001,5860.400000000001,0.0029302000000000004
SPY,us_large_cap_equity,xsec,2011-08-29,2011-09-30,32,22,19,113.0,103.0,10.0,1.1,8.9,890.0,NaN,0.0015308829037030706,0.2305782389123963,0.7460092131665759,1.0,44.943820224719104,45.0,121.36,113.15,false,2011-09-30,expiry,4950.000000000001,58.5,4891.500000000001,0.0024457500000000004
SPY,us_large_cap_equity,xsec,2011-09-01,2011-09-30,29,22,20,113.0,104.0,9.0,1.1,7.9,790.0,NaN,0.0014871768450804698,0.2149993097262245,0.761057429938758,1.0,50.63291139240506,51.0,120.94,113.15,false,2011-09-30,expiry,5610.000000000001,66.3,5543.700000000001,0.00277185
EEM,emerging_markets,xsec,2011-09-08,2011-10-22,44,22,20,38.0,33.0,5.0,0.6700000000000002,4.33,433.0,NaN,0.006266694302346732,0.5028765918394911,1.7999971823373322,1.0,92.37875288683603,92.0,41.41,38.85,false,2011-10-22,expiry,6164.000000000001,119.60000000000001,6044.400000000001,0.0030222
EEM,emerging_markets,xsec,2011-09-12,2011-10-22,40,22,20,36.0,31.0,5.0,0.6600000000000001,4.34,434.0,NaN,0.009394960116605313,0.5758482242858087,1.737722738191067,1.0,92.16589861751152,92.0,39.93,38.85,false,2011-10-22,expiry,6072.000000000001,119.60000000000001,5952.400000000001,0.0029762000000000005
EEM,emerging_markets,xsec,2011-09-15,2011-10-22,37,22,20,37.0,33.0,4.0,0.42000000000000004,3.58,358.0,NaN,0.005973698313981794,0.515519238867158,1.7319359949811766,1.0,111.73184357541899,112.0,40.46,38.85,false,2011-10-22,expiry,4704.000000000001,145.6,4558.400000000001,0.0022792000000000003
EFA,developed_intl_equity,xsec,2011-09-19,2011-10-22,33,22,20,45.0,40.0,5.0,0.5800000000000001,4.42,442.0,NaN,0.006796808010565999,0.4856182920308082,1.6082962064708544,1.0,90.49773755656109,90.0,49.5,52.08,false,2011-10-22,expiry,5220.000000000001,117.0,5103.000000000001,0.0025515000000000004
EEM,emerging_markets,xsec,2011-09-22,2011-10-22,30,22,20,32.0,28.0,4.0,0.6000000000000001,3.4,340.0,NaN,0.013419564441432812,0.5480594161597052,1.6729924065236528,1.0,117.6470588235294,118.0,34.95,38.85,false,2011-10-22,expiry,7080.000000000001,153.4,6926.600000000001,0.0034633000000000008
EEM,emerging_markets,xsec,2011-09-26,2011-10-22,26,22,20,33.0,29.0,4.0,0.51,3.49,349.0,NaN,0.013654910480305359,0.6307145103120826,1.623745348899844,1.0,114.61318051575931,115.0,36.42,38.85,false,2011-10-22,expiry,5865.0,149.5,5715.5,0.00285775
EEM,emerging_markets,xsec,2011-10-06,2011-11-19,44,22,21,33.0,29.0,4.0,0.54,3.46,346.0,NaN,0.008422602767461023,0.5570869061031536,1.696944093789049,1.0,115.60693641618496,116.0,36.88,38.54,false,2011-11-19,expiry,6264.0,150.8,6113.2,0.0030566
EEM,emerging_markets,xsec,2011-10-10,2011-11-19,40,22,21,35.0,30.0,5.0,0.5499999999999999,4.45,445.0,NaN,0.0063231040200081865,0.472391293940476,1.718789630974204,1.0,89.88764044943821,90.0,38.07,38.54,false,2011-11-19,expiry,4949.999999999999,117.0,4832.999999999999,0.0024164999999999994
EEM,emerging_markets,xsec,2011-10-13,2011-11-19,37,22,21,36.0,31.0,5.0,0.6000000000000001,4.4,440.00000000000006,NaN,0.004792443316346536,0.4342373710775725,1.7386615212085188,1.0,90.90909090909089,91.0,38.81,38.54,false,2011-11-19,expiry,5460.000000000001,118.3,5341.700000000001,0.0026708500000000002
EEM,emerging_markets,xsec,2011-10-17,2011-11-19,33,22,21,35.0,31.0,4.0,0.52,3.48,348.0,NaN,0.008981056825347306,0.5853918747821298,1.64607447818448,1.0,114.94252873563218,115.0,38.25,38.54,false,2011-11-19,expiry,5980.0,149.5,5830.5,0.00291525
XLK,us_technology_sector,xsec,2011-10-20,2011-11-19,30,22,21,24.0,21.0,3.0,0.34,2.66,266.0,NaN,0.004230941137463125,0.5053892775370596,0.7619798449592854,1.0,150.37593984962405,150.0,25.21,25.28,false,2011-11-19,expiry,5100.0,195.0,4905.0,0.0024525
EEM,emerging_markets,xsec,2011-10-24,2011-11-19,26,22,21,38.0,34.0,4.0,0.49,3.51,351.0,NaN,0.004492544725620553,0.4324252415045483,1.729697555195269,1.0,113.96011396011396,114.0,40.38,38.54,false,2011-11-19,expiry,5586.0,148.20000000000002,5437.8,0.0027189000000000002
EEM,emerging_markets,xsec,2011-11-03,2011-12-17,44,22,22,38.0,33.0,5.0,0.6700000000000002,4.33,433.0,NaN,0.005942831914716641,0.4722627844888031,1.6682129903163814,1.0,92.37875288683603,92.0,41.46,37.52,true,2011-12-17,expiry,1748.0000000000298,119.60000000000001,1628.4000000000299,0.0008142000000000149
EEM,emerging_markets,xsec,2011-11-07,2011-12-17,40,22,22,38.0,33.0,5.0,0.61,4.39,438.99999999999994,NaN,0.005440052938695761,0.4839357292540988,1.6783311313775218,1.0,91.11617312072894,91.0,41.54,37.52,true,2011-12-17,expiry,1183.0000000000282,118.3,1064.7000000000282,0.0005323500000000141
EEM,emerging_markets,xsec,2011-11-10,2011-12-17,37,22,22,36.0,32.0,4.0,0.5,3.5,350.0,NaN,0.0064497411959454996,0.48340303950106733,1.6738109130307597,1.0,114.28571428571429,114.0,39.83,37.52,false,2011-12-17,expiry,5700.0,148.20000000000002,5551.8,0.0027759
EEM,emerging_markets,xsec,2011-11-14,2011-12-17,33,22,22,37.0,33.0,4.0,0.5,3.5,350.0,NaN,0.007613121714091675,0.5594898352655434,1.5915791480369421,1.0,114.28571428571429,114.0,40.23,37.52,false,2011-12-17,expiry,5700.0,148.20000000000002,5551.8,0.0027759
EEM,emerging_markets,xsec,2011-11-17,2011-12-17,30,22,22,35.0,31.0,4.0,0.48000000000000004,3.52,352.0,NaN,0.010497706575189076,0.6091116736723085,1.5577311419434243,1.0,113.63636363636364,114.0,38.39,37.52,false,2011-12-17,expiry,5472.000000000001,148.20000000000002,5323.800000000001,0.0026619000000000005
IYR,us_real_estate,xsec,2011-11-21,2011-12-17,26,22,22,50.0,45.0,5.0,0.63,4.37,437.0,NaN,0.005282768645633937,0.5121943972939164,1.5633290276106158,1.0,91.53318077803203,92.0,53.13,55.45,false,2011-12-17,expiry,5796.0,119.60000000000001,5676.4,0.0028382
DIA,us_large_cap_equity,xsec,2011-11-25,2011-12-30,35,22,22,104.75,94.75,10.0,1.1400000000000001,8.86,886.0,NaN,0.0038180042573305586,0.5263222363772362,0.7380237706325132,1.0,45.146726862302486,45.0,112.14,121.85,false,2011-12-30,expiry,5130.000000000001,58.5,5071.500000000001,0.0025357500000000002
DIA,us_large_cap_equity,xsec,2011-11-28,2011-12-30,32,22,22,109.75,99.75,10.0,1.3599999999999999,8.64,864.0,NaN,0.0014688933094145953,0.2436420778230007,0.7193527729895868,1.0,46.2962962962963,46.0,115.06,121.85,false,2011-12-30,expiry,6256.0,59.800000000000004,6196.2,0.0030981
DIA,us_large_cap_equity,xsec,2011-12-01,2011-12-30,29,22,23,114.0,106.75,7.25,0.78,6.47,647.0,NaN,0.001071497080147657,0.2480333593644867,0.7043602472125925,1.0,61.82380216383308,62.0,120.06,121.85,false,2011-12-30,expiry,4836.0,80.60000000000001,4755.4,0.0023777
GLD,precious_metals,xsec,2011-12-05,2011-12-30,25,22,23,161.0,155.0,6.0,0.88,5.12,512.0,NaN,0.0015663339210602988,0.37330083243134515,0.47686500629174045,1.0,78.125,78.0,167.32,151.99,true,2011-12-30,expiry,-39936.0,101.4,-40037.4,-0.0200187
IYR,us_real_estate,xsec,2011-12-08,2012-01-21,44,22,23,50.0,44.0,6.0,0.6900000000000002,5.31,531.0,NaN,0.004150331199410961,0.5246173916707177,1.454268672574864,1.0,75.32956685499059,75.0,54.33,59.01,false,2012-01-21,expiry,5175.000000000001,97.5,5077.500000000001,0.0025387500000000006
IYR,us_real_estate,xsec,2011-12-12,2012-01-21,40,22,23,50.0,45.0,5.0,0.55,4.45,445.0,NaN,0.0034274236113089247,0.47937980718755585,1.499329699148978,1.0,89.88764044943821,90.0,54.42,59.01,false,2012-01-21,expiry,4950.000000000001,117.0,4833.000000000001,0.0024165000000000002
USO,oil_and_energy,xsec,2011-12-15,2012-01-21,37,22,23,33.0,30.0,3.0,0.43,2.57,257.0,NaN,0.00623895293590579,0.453452605685046,0.45678872894606937,1.0,155.6420233463035,156.0,36.13,37.78,false,2012-01-21,expiry,6708.0,202.8,6505.2,0.0032526
EFA,developed_intl_equity,xsec,2011-12-19,2012-01-21,33,22,23,44.0,41.0,3.0,0.38,2.62,262.0,NaN,0.00292180832507737,0.3970149513227099,1.4497476359521804,1.0,152.67175572519085,153.0,47.99,51.96,false,2012-01-21,expiry,5814.0,198.9,5615.1,0.0028075500000000002
IYR,us_real_estate,xsec,2011-12-22,2012-01-21,30,22,23,54.0,50.0,4.0,0.41,3.59,359.0,NaN,0.0018575959945890462,0.41192332243951923,1.537810790712547,1.0,111.42061281337047,111.0,56.83,59.01,false,2012-01-21,expiry,4551.0,144.3,4406.7,0.0022033499999999998
IYR,us_real_estate,xsec,2011-12-27,2012-01-21,25,22,23,55.0,51.0,4.0,0.45,3.55,355.0,NaN,0.0029471427483731454,0.569681086238014,1.4900077288846145,1.0,112.67605633802818,113.0,57.24,59.01,false,2012-01-21,expiry,5085.0,146.9,4938.1,0.00246905
